Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
humanrights_best,Best Scholarly Article Award,Sociology of Human Rights,Both Sides of the Story: History Education in Post-Apartheid South Africa,Chana Teeger,F,,,,,,,,,,,,,,,,,2016,2015,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/human-rights-award-recipient-history/,,1
family_article,Article of the Year Award,Family,The Role of Single Motherhood in America's High Child Poverty,David Brady,M,Regina S. Baker,F,Ryan Finnigan,M,,,,,,,,,,,,,2025,2024,Demography,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Compensatory Work Devotion: How a Culture of Overwork Shapes Women's Parental Leave in South Korea,Eunsil Oh,F,Eunmi Mun,F,,,,,,,,,,,,,,,2024,2022,Gender & Society,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Relational Work in the Family: The Gendered Microfoundation of Parents' Economic Decisions,Aliya Hamid Rao,F,,,,,,,,,,,,,,,,,2024,2022,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Effects of Siblings on Cognitive and Sociobehavioral Development: Ongoing Debates and New Theoretical Insights,Wei-hsin Yu,F,Hope Xu Yan,F,,,,,,,,,,,,,,,2024,2023,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Interlinking structural racism and heteropatriarchy: Rethinking family structure's effects on child outcomes in a racialized unequal society,Christina J. Cross,F,Paula Fomby,F,Bethany Letiecq,F,,,,,,,,,,,,,2023,2022,Journal of Family Theory & Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,When Do Work-Family Policies Work? Unpacking the Effects of Stigma and Financial Costs for Men and Women,Sarah Thébaud,F,David S. Pedulla,M,,,,,,,,,,,,,,,2023,2022,Work and Occupations,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,School Outcomes of Children Raised by Same-Sex parents: Evidence from Administrative Panel Data,Deni Mazrekaj,M,Kristof De Witte,M,Sofie Cabus,F,,,,,,,,,,,,,2022,2020,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,The Normativity of Marriage and the Marriage Premium for Children's Outcomes,Florencia Torche,F,Alejandra Abufhele,F,,,,,,,,,,,,,,,2022,2021,American Journal of Sociology,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Getting Eyes in the Home: Child Protective Services Investigations and State Surveillance of Family Life,Kelly Fong,F,,,,,,,,,,,,,,,,,2021,2020,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,The Dynamics of Intimate Partner Violence and the Risk of Pregnancy during the Transition to Adulthood,Jennifer S. Barber,F,Yasamin Kusunoki,F,Heather H. Gatny,F,Jamie Budnick,U,,,,,,,,,,,2020,2018,American Sociological Review,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Motherwork Under the State: The Maternal Labor of Formerly Incarcerated Black Women,Susila Gurusami,F,,,,,,,,,,,,,,,,,2020,2019,Social Problems,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,From Privilege to Prevalence: Contextual Effects of Women's Schooling on African Marital Timing,Margaret Frye,F,Sara Lopus,F,,,,,,,,,,,,,,,2019,2018,Demography,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Income Inequality and Class Divides in Parental Investments,Daniel Schneider,M,Orestes P. Hastings,M,Joe LaBriola,M,,,,,,,,,,,,,2019,2018,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Income Inequality and Household Labor,Daniel Schneider,M,Orestes P. Hastings,M,,,,,,,,,,,,,,,2018,2017,Social Forces,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,The Reversal of the Gender Gap in Education and Trends in Marital Dissolution,Christine Schwartz,F,Hongyuan Han,U,,,,,,,,,,,,,,,2016,2014,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,She Left He Left: How Employment and Satisfaction Affect Women's and Men's Decisions to Leave Marriages,Liana Sayer,F,Paula England,F,Paul Allison,M,Nicole Kangas,F,,,,,,,,,,,2013,2011,American Journal of Sociology,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Difference in Disadvantage: Variation in the Motherhood Penalty across White Women's Earnings Distribution,Michelle Budig,F,Melissa Hodges,F,,,,,,,,,,,,,,,2012,2010,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
family_article,Article of the Year Award,Family,Family Boundary Ambiguity and the Measurement of Family Structure: The Significance of Cohabitation,Susan L. Brown,F,Wendy D. Manning,F,,,,,,,,,,,,,,,2011,2009,Demography,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/family-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Everyone Thinks They're Special: How Schools Teach Children Their Social Station,Peter Francis Harvey,M,,,,,,,,,,,,,,,,,2025,2023,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Effort Traps: Socially Structured Striving and the Reproduction of Disadvantage,Tom Wooten,M,,,,,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,The Social Foundations of Academic Freedom: Heterogeneous Institutions in World Society 1960 to 2022,Julia C. Lerch,F,David John Frank,M,Evan Schofera,U,,,,,,,,,,,,,2025,2023,American Sociological Review,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,What Makes a Quality College? Reexamining the Equalizing Potential of Higher Education in the United States,Christina Ciocca Eller,F,,,,,,,,,,,,,,,,,2024,2023,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Intersecting the Academic Gender Gap: The Education of Lesbian Gay and Bisexual America,Joel Mittleman,M,,,,,,,,,,,,,,,,,2024,2022,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Not in My Schoolyard: Disability Discrimination in Educational Access,Lauren Rivera,F,András Tilcsik,M,,,,,,,,,,,,,,,2024,2023,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Double Jeopardy: Teacher Biases Racialized Organizations and the Production of Racial/Ethnic Disparities in School Discipline,Jayanti Owens,F,,,,,,,,,,,,,,,,,2023,2023,,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,No journal listed in award text,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Diverging disparities: Race parental income and children's math scores 1960 to 2009,Jordan A. Conwell,U,,,,,,,,,,,,,,,,,2022,2021,Sociology of Education,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Racial Stratification and School Segregation in the Suburbs: Evidence from Los Angeles County,Jared N. Schachner,M,,,,,,,,,,,,,,,,,2022,2021,Social Forces,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Addressing Emotional Health while Protecting Status: Asian American and White Parents in Suburban America,Natasha Warikoo,F,,,,,,,,,,,,,,,,,2021,2020,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,School Outcomes of Children Raised by Same-Sex Parents: Evidence from Administrative Panel Data,Deni Mazrekaj,M,Kristof De Witte,M,Sofie Cabus,F,,,,,,,,,,,,,2021,2020,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Educational Inequality Educational Expansion and Intergenerational Income Persistence in the United States,Deirdre Bloome,F,Shauna Dyer,U,Xiang Zhou,U,,,,,,,,,,,,,2020,2018,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,With All Deliberate Speed: The Reversal of Court-Ordered School Desegregation 1970-2013,Jeremy E. Fiel,M,Yongjun Zhang,U,,,,,,,,,,,,,,,2020,2019,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,The Mark of a Woman's Record: Gender and Academic Performance in Hiring,Natasha Quadlin,F,,,,,,,,,,,,,,,,,2019,2018,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Inequality in Reading and Math Skills Forms Mainly in Kindergarten: A Replication and Partial Correction of Are Schools the Great Equalizer?,Paul von Hippel,M,Joseph Workman,U,Douglas Downey,M,,,,,,,,,,,,,2019,2018,Sociology of Education,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Cultural Meanings and the Aggregation of Actions: The Case of Sex and Schooling in Malawi,Margaret Frye,F,,,,,,,,,,,,,,,,,2018,2017,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Career Funneling: How Elite Students Learn to Define and Desire 'Prestigious' Jobs,Amy Binder,F,Daniel Davis,M,Nick Bloom,M,,,,,,,,,,,,,2017,2016,Sociology of Education,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Suspending Progress: Collateral Consequences of Exclusionary Punishment in Public Schools,Brea Perry,F,Edward Morris,M,,,,,,,,,,,,,,,2016,2014,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Medical Adaptation to Academic Pressure: Schooling Stimulant Use and Socioeconomic Status,Marissa King,F,Jennifer Jennings,F,Jason Fletcher,M,,,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,School Violent Crime and Academic Achievement in Chicago,Julia Burdick-Will,F,,,,,,,,,,,,,,,,,2014,2013,Sociology of Education,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Is a College Degree Still the Great Equalizer? Intergenerational Mobility across Levels of Schooling in the United States,Florencia Torche,F,,,,,,,,,,,,,,,,,2013,2011,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Who Benefits Most from College? Evidence for Negative Selection in Heterogeneous Economic Returns to Higher Education,Jennie Brand,F,Yu Xie,U,,,,,,,,,,,,,,,2012,2010,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Social Class School and Non-School Environments and Black/White Inequalities in Children's Learning,Dennis Condron,M,,,,,,,,,,,,,,,,,2011,2009,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Low-Income Students and the Socioeconomic Composition of Public High Schools,Robert Crosnoe,M,,,,,,,,,,,,,,,,,2010,2009,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Are 'Failing' Schools Really Failing?,Douglas B. Downey,M,Paul von Hippel,M,Melanie Hughes,F,,,,,,,,,,,,,2009,2008,Sociology of Education,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,The Growing Female Advantage in College Completion: The Role of Parental Resources and Academic Achievement,Claudia Buchmann,F,Thomas A. DiPrete,M,,,,,,,,,,,,,,,2008,2006,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,The School Compositional Effect of Single-Parenthood on Tenth-Grade Achievement,Suet-ling Pong,F,,,,,,,,,,,,,,,,,1999,1998,Sociology of Education,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Basil Bernstein's Theory of Pedagogic Practice: A Structuralist Approach,Alan Sadovnik,M,,,,,,,,,,,,,,,,,1993,1991,Sociology of Education,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
education_coleman,James Coleman Award for the Best Article in the Field of Sociology of Education,Sociology of Education,Class Formation Politics and Institutions: Schooling in the United States,Richard Rubinson,M,,,,,,,,,,,,,,,,,1987,1986,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-education-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,The Control Boom: US Interior Immigration Enforcement 1971-2010,Margot Moinester,F,,,,,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Contextual Boundaries: Skin Tone Stratification and Skill Transferability Among Mexicans in the Age of Mass Migration,Peter Catron,M,María Vignau Loría,U,Sarah Farr,U,,,,,,,,,,,,,2025,2024,Demography,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Latent Cumulative Disadvantage: US Immigrants' Reversed Economic Assimilation in Later Life,Leafia Ye,U,,,,,,,,,,,,,,,,,2024,2024,Social Forces,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Has There Been a Transgender Tipping Point? Gender Identification Differences in U.S. Cohorts Born between 1935 and 2001,Danya Lagos,F,,,,,,,,,,,,,,,,,2024,2022,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Exposure to Nearby Homicides and Young Women's Reproductive Lives during the Transition to Adulthood,Abigail Weitzman,F,Justin Heinze,M,Yasamin Kusunoki,F,Marc Zimmerman,M,Jennifer Barber,F,,,,,,,,,2024,2023,American Journal of Sociology,,Honorable Mention,5,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Intersecting the Academic Gender Gap: The Education of Lesbian Gay and Bisexual America,Joel Mittleman,M,,,,,,,,,,,,,,,,,2023,2022,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,The Unequal Availability of Rental Housing Information Across Neighborhoods,Max Besbris,M,Ariela Schacter,F,John Kuk,M,,,,,,,,,,,,,2023,2021,Demography,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Skin Tone and the Health Returns to Higher Status,Reed T. DeAngelis,M,Taylor W. Hargrove,F,Robert A. Hummer,M,,,,,,,,,,,,,2023,2022,Demography,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,We Built This: Consequences of New Deal Era Intervention in America's Racial Geography,Jacob Faber,M,,,,,,,,,,,,,,,,,2022,2020,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Changes in Couples' Earnings Following Parenthood and Trends in Family Earnings Inequality,Pilar Gonalons-Pons,F,Christine Schwartz,F,Kelly Musick,F,,,,,,,,,,,,,2022,2021,Demography,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,The effects of education on mortality: Evidence from linked US Census and administrative mortality data,Andrew Halpern-Manners,M,Jonas Helgertz,M,John Robert Warren,M,Evan Roberts,U,,,,,,,,,,,2021,2020,Demography,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,US state policies politics and life expectancy,Jennifer Karas Montez,F,Jason Beckfield,M,Julene Kemp Cooney,U,Jacob M. Grumbach,M,Mark D. Hayward,M,Huseyin Zeyd Koytak,U,Steven H. Woolf,M,Anna Zajacova,F,,,2021,2020,The Milbank Quarterly,,Honorable Mention,8,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Immigrants in their parental homeland: half a Million US-born Minors Settle throughout Mexico,Claudia Masferrer,F,Erin R. Hamilton,F,Nicole Denier,F,,,,,,,,,,,,,2020,2019,Demography,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Falling Behind: The Role of Inter- and Intragenerational Processes in Widening Racial and Ethnic Wealth Gaps through Early and Middle Adulthood,Alexandra Killewald,F,Brielle Bryan,F,,,,,,,,,,,,,,,2019,2018,Social Forces,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Time Anticipation and the Life Course: Egg Freezing as Temporarily Disentangling Romance and Reproduction,Eliza Brown,F,Mary Patrick,F,,,,,,,,,,,,,,,2019,2018,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Cultural Meanings and the Aggregation of Actions: The case of Sex and Schooling in Malawi,Margaret Frye,F,,,,,,,,,,,,,,,,,2018,2017,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Contested Boundaries: Explaining Where Ethnoracial Diversity Provokes Neighborhood Conflict,Joscha Legewie,M,Merlin Schaeffer,M,,,,,,,,,,,,,,,2017,2016,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,The Reversal of the Gender Gap in Education and Trends in Marital Dissolution,Christine R. Schwartz,F,Hongyun Han,U,,,,,,,,,,,,,,,2016,2014,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Racial Inequality Trends and the Intergenerational Persistence of Income and Family Structure,Deirdre Bloome,F,,,,,,,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Gender and Time for Sleep among U.S. Adults,Sarah Burgard,F,Jennifer Ailshire,F,,,,,,,,,,,,,,,2014,2012,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Segregation and Poverty Concentration: The Role of Three Segregations,Lincoln Quillian,M,,,,,,,,,,,,,,,,,2013,2012,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Incarcerating Death: Mortality in U.S. State Correctional Facilities 1985-1998,Evelyn J. Patterson,F,,,,,,,,,,,,,,,,,2012,2010,Demography,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
population_distinguished,Award for Distinguished Contribution to Scholarship in Population,Sociology of Population,Does Son Preference Influence Children's Growth in Height? A Comparative Study of Chinese and Filipino Children,Shige Song,U,Sarah Burgard,F,,,,,,,,,,,,,,,2011,2008,Population Studies,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/sociology-of-population-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Parental Death Across the Life Course Social Isolation and Health in Later Life: Racial/Ethnic Disadvantage in the U.S.,Rachel Donnelly,F,Zhiyong Lin,M,Debra Umberson,F,,,,,,,,,,,,,2025,2023,Social Forces,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Centering age inequality: Developing a sociology-of-age framework,Anne Barrett,F,,,,,,,,,,,,,,,,,2024,2022,Annual Review of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,'A Nowadays Disease': HIV/AIDS and Social Change in a Rural South African Community,Sanyu Mojola,F,Enid Schatz,F,Nicole Angotti,F,Brian Houle,M,,,,,,,,,,,2022,2021,American Journal of Sociology,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Early Social Origins of Biological Risks for Men and Women in Later Life,Patricia Morton,F,Kenneth Ferraro,M,,,,,,,,,,,,,,,2022,2020,Journal of Health and Social Behavior,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Criminal justice contacts and psychophysiological functioning in early adulthood: health Inequality in the carceral state,Courtney E. Boen,F,,,,,,,,,,,,,,,,,2021,2020,Journal of Health and Social Behavior,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,From Noise to Signal: The Age and Social Patterning of Intra-Individual Variability in Late-Life Health,Jielu Lin,F,Jessica Kelley,F,,,,,,,,,,,,,,,2019,2017,Journals of Gerontology: Social Sciences,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,The Impact of Work and Family Life Histories on Economic Well-Being at Older Ages,Andrew Halpern-Manners,M,John Robert Warren,M,James M. Raymo,M,D. Adam Nicholson,M,,,,,,,,,,,2017,2015,Social Forces,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,The Parity Penalty in Life Course Perspective: Motherhood and Occupational Status in 13 European Countries,Anja-Kristin Abendroth,F,Matt L. Huffman,M,Judith Treas,F,,,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Understanding how race/ethnicity and gender define age-trajectories of disability: An intersectionality approach,David Warner,M,Tyson Brown,M,,,,,,,,,,,,,,,2014,2011,Social Science and Medicine,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
